customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_709845,Yvonne Reed,001-762-840-2767,San Jose,California,95110,35,female,married,3,bachelor,teacher,self-employed,47023,620,car,3579.99,True,none,163,4.8,['home'],Medium,"['family', 'vehicle']"
CUST_916368,Dr. Jenna Booth,4456367065,San Jose,California,95112,60,nonbinary,divorced,3,master,consultant,retired,39608,809,multiple,3467.49,True,none,293,5.4,['health'],Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_613321,Jacob Soto,001-849-257-2445x60533,Chicago,Illinois,60602,26,male,married,2,bachelor,teacher,employed,95690,770,personal,6625.56,True,car,289,6.9,"['home', 'life']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_224535,Elizabeth Kirby,658-903-7038x59568,Miami,Florida,33125,72,male,married,1,phd,shop owner,retired,49996,671,multiple,4695.82,False,none,160,7.1,"['home', 'health']",High,"['retirement', 'education', 'family']"
CUST_397252,Amy Cruz,321-925-8275,San Jose,California,95110,27,male,married,2,bachelor,teacher,employed,88688,597,car,7695.52,True,bike,114,8.0,['home'],Low,"['family', 'vehicle']"
CUST_799631,Megan Boone,+1-837-436-4167x64480,New York,New York,10001,72,nonbinary,married,1,bachelor,advisor,retired,22928,781,multiple,1896.78,True,bike,272,7.9,"['life', 'health']",High,"['retirement', 'family', 'vehicle']"
CUST_909076,Mary Randolph,(636)356-9922x05538,Dallas,Texas,75201,75,nonbinary,married,3,master,shop owner,retired,35258,693,car,2431.38,True,none,326,7.5,['life'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_707705,Damon Weiss,+1-942-455-3039x42882,Miami,Florida,33125,55,nonbinary,married,3,bachelor,teacher,employed,114743,774,personal,9100.25,True,car,161,6.8,['health'],Medium,"['maternity', 'family', 'vehicle']"
CUST_291542,Abigail Smith,280.949.7011,Dallas,Texas,75201,71,nonbinary,divorced,2,master,retired,retired,21524,604,home,1839.69,True,none,262,4.1,['health'],Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_726004,Sarah Rasmussen,+1-412-387-3617x539,Chicago,Illinois,60601,29,female,divorced,3,bachelor,engineer,self-employed,41892,664,none,4133.05,True,car,263,1.9,"['auto', 'life']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_681652,Brian Green,(428)612-2865x3326,San Jose,California,95101,51,nonbinary,divorced,2,master,teacher,employed,81724,700,personal,6631.23,True,car,308,6.5,['auto'],High,"['travel', 'family', 'vehicle']"
CUST_275512,Stacie Lopez,(536)630-3975x0092,Miami,Florida,33101,39,nonbinary,married,1,bachelor,technician,employed,88929,702,home,7001.07,False,none,375,9.5,"['health', 'home']",Medium,['family']
CUST_393033,Joyce Hall,914.649.4910x17946,Minneapolis,Minnesota,55414,50,female,married,3,master,manager,employed,116697,672,car,8216.12,True,none,373,5.8,"['health', 'life']",High,"['maternity', 'education', 'family', 'vehicle']"
CUST_110043,Scott Padilla,882.452.7842,Dallas,Texas,75201,59,nonbinary,widowed,2,master,salesperson,self-employed,79328,737,car,5859.32,True,bike,274,2.5,"['health', 'auto']",Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_302365,Thomas Garcia,(373)218-8515x08288,Miami,Florida,33101,46,nonbinary,divorced,3,master,manager,employed,50161,635,personal,3951.79,True,bike,292,8.4,"['home', 'health']",High,"['travel', 'maternity', 'family', 'vehicle']"
CUST_838247,Nicole Ferguson,628.818.1476x773,Dallas,Texas,75201,34,nonbinary,single,0,master,doctor,employed,51792,691,car,3678.04,False,none,213,2.7,"['auto', 'health']",Medium,['travel']
CUST_168209,Katherine Odom,(958)617-5102x7591,Miami,Florida,33130,33,male,single,0,master,technician,employed,76352,707,personal,5943.87,True,car,389,6.9,['health'],High,"['travel', 'vehicle']"
CUST_995336,Ashley Carson,001-929-438-7697x18125,New York,New York,10002,56,male,divorced,3,master,technician,employed,43030,730,multiple,2876.38,True,none,386,8.9,['home'],High,"['family', 'vehicle']"
CUST_699596,Lindsey Dawson,001-473-589-2913x6983,Chicago,Illinois,60602,74,female,married,3,master,shop owner,retired,43689,742,none,3471.16,False,none,214,0.9,"['home', 'life']",Low,"['retirement', 'education', 'family']"
CUST_359159,Elizabeth Miller,(206)345-5338x46765,Seattle,Washington,98101,67,male,widowed,2,bachelor,retired,retired,32902,632,car,3040.17,True,none,149,0.8,"['health', 'auto']",High,"['retirement', 'family', 'vehicle']"
CUST_233730,Dana Mccoy,573.891.2418x1423,Minneapolis,Minnesota,55401,35,female,married,2,bachelor,freelancer,employed,118638,607,none,9057.83,True,none,163,1.3,['health'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_575436,Jeffrey Carter,+1-814-230-8060x46186,Minneapolis,Minnesota,55401,23,female,single,0,high_school,junior developer,employed,53346,776,multiple,3984.67,True,bike,305,1.4,"['life', 'auto']",High,"['education', 'vehicle']"
CUST_472654,Mrs. Lori Armstrong,001-904-283-5706x61272,Dallas,Texas,75202,70,female,widowed,3,master,retired,retired,21702,719,car,1768.65,True,car,152,0.6,['life'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_486746,Janet Robinson,(550)368-9673,Dallas,Texas,75202,66,nonbinary,married,1,bachelor,consultant,retired,23964,655,multiple,2252.59,True,none,283,3.5,['life'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_451965,Nicholas Simpson,691.615.7418x225,Minneapolis,Minnesota,55419,57,nonbinary,divorced,1,bachelor,engineer,self-employed,52532,793,home,4785.63,True,car,135,3.7,"['home', 'auto']",High,"['education', 'family', 'vehicle']"
CUST_480441,David Smith,412.354.0552x120,San Jose,California,95110,46,female,married,2,bachelor,technician,self-employed,44378,706,home,3039.64,True,bike,209,2.8,"['home', 'health']",Medium,"['education', 'family', 'vehicle']"
CUST_287214,Luis Smith,986.736.6005x686,Minneapolis,Minnesota,55414,42,male,married,1,master,doctor,employed,116767,770,car,8017.76,True,car,201,2.4,['life'],Medium,"['family', 'vehicle']"
CUST_554786,Anthony Faulkner,+1-948-533-6445x59445,New York,New York,10001,31,female,divorced,1,bachelor,technician,self-employed,72917,704,none,5231.87,True,car,256,4.8,"['auto', 'home']",Low,"['family', 'vehicle']"
CUST_232601,Charles Frey,(578)302-1210,Miami,Florida,33101,27,male,married,1,bachelor,technician,employed,109803,823,car,9234.14,True,bike,225,9.2,['auto'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_929029,Ashley Miller,4882921127,Seattle,Washington,98103,57,female,married,1,master,technician,employed,61945,805,multiple,4938.58,True,none,337,2.2,"['home', 'auto']",Medium,"['education', 'family', 'vehicle']"
CUST_188109,Robin Bennett,001-744-262-7986x5048,San Jose,California,95112,22,male,single,0,bachelor,intern,employed,70721,685,car,5903.5,True,bike,392,2.0,"['auto', 'home']",Low,"['travel', 'education', 'vehicle']"
CUST_186422,Sarah Webb,+1-259-249-9498,Chicago,Illinois,60602,53,female,married,1,master,manager,self-employed,59566,758,personal,4827.94,True,bike,262,3.1,['life'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_888931,Jason Marks,001-707-916-5300,Chicago,Illinois,60603,52,nonbinary,divorced,2,bachelor,engineer,employed,49351,738,multiple,4181.87,True,car,268,2.9,"['life', 'auto']",High,"['family', 'vehicle']"
CUST_924154,Francis Ryan,7235735877,Miami,Florida,33130,54,female,married,2,master,doctor,self-employed,56591,782,none,4010.9,True,none,176,8.7,['life'],High,"['family', 'vehicle']"
CUST_949767,Amanda Taylor,7355463533,San Jose,California,95110,66,female,married,1,bachelor,advisor,retired,48101,642,personal,3472.83,True,bike,385,0.8,['life'],Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_597840,Tina Moore,+1-686-330-4530x7242,Miami,Florida,33125,41,male,married,3,master,technician,self-employed,51369,741,multiple,3971.39,False,none,171,2.0,"['home', 'life']",Low,"['travel', 'maternity', 'family']"
CUST_486559,Gabrielle Salazar,538.666.1856x87138,Minneapolis,Minnesota,55401,56,female,divorced,2,bachelor,teacher,employed,112470,763,multiple,10329.55,True,car,201,1.2,"['auto', 'health']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_266494,Glenda Gross,844.678.1390x2195,San Jose,California,95101,30,female,married,2,bachelor,manager,employed,56926,594,personal,4488.63,False,none,299,9.6,['life'],Low,"['education', 'family']"
CUST_140983,Riley Robinson,001-729-605-0526,San Jose,California,95112,39,nonbinary,single,0,master,salesperson,self-employed,43218,629,home,4305.78,True,bike,226,5.5,"['home', 'life']",High,['vehicle']
CUST_265603,Amanda Perry,001-658-705-2634x10321,Miami,Florida,33101,38,nonbinary,married,2,master,doctor,self-employed,70175,577,home,4970.9,True,car,321,4.8,['health'],Medium,"['maternity', 'family', 'vehicle']"
CUST_584617,Evelyn Fisher,910.552.5804x3896,Chicago,Illinois,60603,54,female,divorced,1,bachelor,salesperson,self-employed,56953,683,multiple,3806.52,True,bike,139,7.7,"['home', 'life']",Low,"['education', 'family', 'vehicle']"
CUST_171551,Robert Smith,725.308.4973x90478,Minneapolis,Minnesota,55414,60,nonbinary,divorced,2,master,shop owner,retired,46171,743,personal,3233.52,True,bike,158,7.2,['auto'],High,"['retirement', 'family', 'vehicle']"
CUST_810287,Ashley Hernandez,(520)687-9142,Minneapolis,Minnesota,55419,62,male,widowed,2,master,consultant,retired,38293,790,home,2695.21,False,none,151,2.2,['home'],Low,"['retirement', 'education', 'family']"
CUST_361829,Christopher Evans,716.274.7894x00553,Chicago,Illinois,60601,48,female,married,3,bachelor,teacher,self-employed,75661,704,multiple,7389.65,True,none,152,4.2,"['home', 'health']",High,"['education', 'family', 'vehicle']"
CUST_443032,Dawn Ortega,665-205-1810,Chicago,Illinois,60601,32,male,single,0,bachelor,teacher,self-employed,83774,797,none,7643.08,True,car,185,7.4,['home'],High,"['travel', 'vehicle']"
CUST_954678,Brian Andrews,+1-404-665-4500x0984,Chicago,Illinois,60603,60,male,divorced,3,master,shop owner,retired,27917,617,none,2501.07,True,car,107,4.3,"['health', 'life']",Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_433412,Crystal Howard,(692)224-2799x41257,Chicago,Illinois,60603,59,female,married,1,master,manager,self-employed,36672,597,multiple,2703.9,True,car,266,9.8,"['life', 'home']",Low,"['family', 'vehicle']"
CUST_749871,Kelsey Lewis,4575210125,Seattle,Washington,98103,50,male,married,3,master,freelancer,self-employed,63490,696,home,4808.77,True,none,106,2.7,['auto'],Low,"['family', 'vehicle']"
CUST_646174,Jennifer Sanchez,3852196120,Minneapolis,Minnesota,55414,28,female,married,1,master,engineer,employed,44968,723,multiple,4018.47,False,none,327,7.5,"['life', 'home']",Medium,['family']
CUST_106336,Stephen Roy,725.413.5160x94918,Seattle,Washington,98102,61,female,widowed,1,master,advisor,retired,35876,698,none,3252.85,False,none,227,8.1,['home'],High,"['retirement', 'education', 'family']"
CUST_356822,Daniel Hess,599.671.6797x83259,Minneapolis,Minnesota,55401,24,male,single,0,high_school,intern,employed,56457,575,multiple,5398.04,True,car,220,5.3,"['home', 'life']",Low,"['education', 'vehicle']"
CUST_263450,Richard Hart,001-517-872-0872x3450,Dallas,Texas,75201,58,male,married,3,bachelor,manager,self-employed,86519,694,none,6221.5,False,none,284,4.3,['home'],Medium,"['travel', 'education', 'family']"
CUST_689448,Abigail Matthews,466-899-5006,Seattle,Washington,98102,21,female,single,0,bachelor,student,student,34502,621,multiple,2719.69,False,none,231,4.1,"['home', 'life']",Medium,['education']
CUST_422763,Alison Mccullough,919.912.7169x8217,San Jose,California,95110,24,female,single,0,high_school,junior developer,employed,60280,740,none,4134.24,True,none,291,5.2,"['home', 'auto']",Medium,"['travel', 'education', 'vehicle']"
CUST_782524,Kendra Ramirez,001-975-770-1841,Miami,Florida,33130,24,female,single,0,bachelor,student,student,33533,721,personal,3101.52,False,none,278,5.3,"['auto', 'home']",Low,['education']
CUST_503017,Jeffrey Peters,750.736.7067x24182,Dallas,Texas,75202,67,male,married,1,phd,advisor,retired,21851,643,home,1620.11,True,bike,175,2.9,['health'],Low,"['retirement', 'family', 'vehicle']"
CUST_953779,Daniel Bowers,2962347021,Dallas,Texas,75203,57,male,married,1,bachelor,manager,self-employed,46572,669,multiple,3460.24,False,none,295,6.1,"['health', 'home']",High,['family']
CUST_307639,Karen Mccormick,595-869-4484,New York,New York,10002,67,male,widowed,2,bachelor,advisor,retired,31036,636,none,2203.96,True,none,313,5.5,"['home', 'health']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_458772,Donna Underwood,+1-793-894-5399x286,Dallas,Texas,75201,52,male,married,1,bachelor,engineer,employed,63950,696,home,4552.93,True,bike,325,6.5,['life'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_378749,James Rodriguez,001-820-214-2090x7494,Minneapolis,Minnesota,55419,35,female,married,1,bachelor,teacher,self-employed,79269,757,multiple,5364.69,False,none,121,1.4,['home'],High,['family']
CUST_832229,Sarah Cook,+1-532-884-2530x3851,Dallas,Texas,75202,68,female,divorced,2,phd,advisor,retired,42483,640,home,2832.72,False,none,304,4.1,['auto'],Medium,"['maternity', 'family', 'retirement']"
CUST_117438,Nancy Ray,(938)849-4167x1033,Dallas,Texas,75203,73,male,married,1,phd,advisor,retired,36288,730,multiple,3064.31,True,bike,363,4.4,['health'],High,"['retirement', 'family', 'vehicle']"
CUST_250115,Matthew Mendoza,469.956.2148x20161,Miami,Florida,33125,75,male,widowed,3,phd,advisor,retired,49118,668,personal,4398.18,True,none,141,3.8,"['health', 'auto']",Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_791792,Kimberly Hernandez,001-888-673-7936x14826,Seattle,Washington,98103,56,nonbinary,married,1,bachelor,manager,self-employed,84549,652,multiple,6326.0,False,none,339,2.1,"['health', 'life']",High,"['travel', 'maternity', 'family']"
CUST_729858,Jason Aguilar,001-665-248-1606x77635,Miami,Florida,33101,26,female,divorced,1,master,engineer,self-employed,80220,693,car,7035.74,True,none,163,6.8,"['health', 'auto']",Medium,"['family', 'vehicle']"
CUST_704941,Mrs. Heather Hansen MD,413.848.5413x19235,Minneapolis,Minnesota,55419,41,female,widowed,3,master,salesperson,self-employed,82982,637,car,7431.11,True,car,157,1.3,['health'],High,"['education', 'family', 'vehicle']"
CUST_624112,Haley Harris,001-767-846-1617x6830,Miami,Florida,33101,39,male,married,1,master,technician,self-employed,50948,666,home,3676.86,True,none,213,1.5,['home'],Medium,"['education', 'family', 'vehicle']"
CUST_495007,Mitchell Lowery,966-645-2263x4731,Miami,Florida,33125,29,nonbinary,single,0,bachelor,salesperson,self-employed,50243,628,none,4015.62,True,none,393,5.0,['home'],Medium,['vehicle']
CUST_465226,Charles Montgomery,578-284-0769x2538,Minneapolis,Minnesota,55401,29,nonbinary,single,0,bachelor,salesperson,employed,63464,817,personal,4443.05,True,none,181,9.9,"['auto', 'life']",High,"['travel', 'vehicle']"
CUST_605876,Diana Griffin,982-688-8428,Seattle,Washington,98102,45,male,married,2,bachelor,doctor,self-employed,36377,702,multiple,3414.24,False,none,127,8.6,"['home', 'auto']",Low,['family']
CUST_223047,Amanda Alvarado,(846)790-8005,Chicago,Illinois,60601,33,male,married,1,bachelor,salesperson,self-employed,77576,658,none,5432.22,True,car,292,9.5,"['life', 'health']",Low,"['education', 'family', 'vehicle']"
CUST_566740,Daniel Chapman,+1-978-956-1151x939,San Jose,California,95112,41,nonbinary,married,1,master,salesperson,employed,44455,712,personal,4196.24,True,none,188,6.7,"['health', 'life']",High,"['education', 'family', 'vehicle']"
CUST_775908,Joyce Ruiz,697-632-2585,Chicago,Illinois,60601,27,male,single,0,bachelor,manager,employed,116919,693,multiple,9088.21,True,none,148,8.0,['home'],Medium,['vehicle']
CUST_289440,Christopher Ramos,+1-572-438-7771x05829,Miami,Florida,33125,39,nonbinary,single,0,bachelor,doctor,employed,93127,686,none,6621.5,True,none,371,5.1,['life'],High,['vehicle']
CUST_670873,Monica Russell,001-597-618-2843,Seattle,Washington,98103,64,male,married,2,bachelor,advisor,retired,22565,736,home,2119.96,True,car,387,2.9,['health'],Low,"['retirement', 'family', 'vehicle']"
CUST_248548,Shannon Bishop,+1-907-771-6729x981,New York,New York,10002,62,male,married,1,phd,advisor,retired,55002,745,multiple,4499.29,True,bike,367,9.2,"['life', 'auto']",Low,"['retirement', 'maternity', 'travel', 'family', 'vehicle']"
CUST_173985,Jennifer Miller,+1-401-616-4205,Chicago,Illinois,60601,28,nonbinary,married,3,master,doctor,employed,95314,668,car,9189.73,True,none,183,4.3,['auto'],High,"['education', 'family', 'vehicle']"
CUST_169163,Jennifer Price,(631)473-9307,Miami,Florida,33130,37,nonbinary,married,1,master,salesperson,employed,95009,665,car,6734.48,False,none,322,4.1,['health'],Medium,"['maternity', 'education', 'family']"
CUST_395694,Lisa Bryant,(910)220-1979,Chicago,Illinois,60603,25,female,divorced,2,bachelor,engineer,self-employed,30646,683,home,2921.52,True,car,163,2.2,"['home', 'health']",High,"['education', 'family', 'vehicle']"
CUST_695130,Kimberly Martinez,001-734-928-0694x30649,San Jose,California,95110,58,male,divorced,1,master,doctor,employed,85242,561,multiple,6075.51,True,bike,344,6.1,"['health', 'auto']",High,"['travel', 'family', 'vehicle']"
CUST_953565,Ashley Lopez,310.289.6607,Miami,Florida,33125,23,nonbinary,single,0,high_school,assistant,employed,119783,609,personal,9906.61,True,bike,339,5.3,"['home', 'auto']",High,"['education', 'vehicle']"
CUST_111214,Jesse Dixon,(339)591-9446,New York,New York,10002,60,male,widowed,2,bachelor,advisor,retired,25208,782,home,2427.71,False,none,184,6.0,['auto'],High,"['retirement', 'family']"
CUST_900808,Michael Thomas,+1-775-722-6335x0879,Dallas,Texas,75203,52,nonbinary,married,2,bachelor,freelancer,self-employed,30910,798,none,2362.89,False,none,373,7.6,['health'],High,"['maternity', 'education', 'family']"
CUST_873876,Gerald Jenkins,+1-898-373-7544x4354,San Jose,California,95101,31,male,married,1,master,freelancer,employed,95407,685,home,7646.3,True,car,273,9.2,['health'],Medium,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_206260,Brian Ward,(944)317-8631,Miami,Florida,33130,45,male,widowed,3,bachelor,freelancer,self-employed,88490,734,personal,6760.77,True,car,335,3.6,"['health', 'home']",Medium,"['travel', 'maternity', 'family', 'vehicle']"
CUST_980130,Emily Brown,+1-989-714-4829x63207,Dallas,Texas,75202,32,male,married,1,bachelor,manager,self-employed,30452,718,car,2825.35,True,bike,291,3.3,"['life', 'auto']",Medium,"['education', 'family', 'vehicle']"
CUST_612824,Dr. Jordan Wilson,001-355-681-1162x3146,Dallas,Texas,75201,28,female,married,1,bachelor,doctor,employed,64846,850,home,5676.05,True,none,269,9.1,['life'],Medium,"['travel', 'family', 'vehicle']"
CUST_726090,Lauren Bailey MD,743-636-1447,San Jose,California,95110,71,nonbinary,widowed,2,phd,shop owner,retired,45483,767,none,4267.86,False,none,164,2.0,['life'],Low,"['retirement', 'family']"
CUST_865939,Carlos Johnson,648-719-7412,Miami,Florida,33101,47,female,married,2,master,teacher,employed,59987,692,home,4395.86,True,car,234,9.9,['home'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_342669,Christian Gutierrez,489-557-7754x0580,San Jose,California,95112,31,male,divorced,3,bachelor,salesperson,employed,55789,642,none,5232.76,True,car,174,4.5,['health'],Low,"['education', 'family', 'vehicle']"
CUST_437263,Vicki Villanueva,(327)692-2437x19336,New York,New York,10002,47,female,married,2,bachelor,salesperson,self-employed,37212,603,car,3279.68,False,none,314,2.8,['life'],Low,"['education', 'family']"
CUST_916639,Susan Miller,465.283.3804,New York,New York,10002,50,female,widowed,1,bachelor,manager,self-employed,62196,712,car,5262.86,True,none,106,7.0,['auto'],Medium,"['family', 'vehicle']"
CUST_897953,Dwayne Nolan,886.851.1739,San Jose,California,95112,58,female,married,2,master,engineer,employed,53941,654,multiple,5063.73,True,none,197,2.3,"['health', 'home']",High,"['travel', 'family', 'vehicle']"
CUST_628345,Brenda Gonzalez,2497029897,New York,New York,10003,66,male,married,1,phd,shop owner,retired,36549,614,multiple,2527.95,False,none,287,4.8,['home'],Low,"['retirement', 'education', 'family']"
CUST_502810,Richard Bridges,376.764.2936x8959,Seattle,Washington,98101,30,nonbinary,single,0,master,engineer,employed,114209,661,home,11083.98,False,none,303,5.2,['life'],Medium,[]
CUST_659484,Brittany Evans,001-761-221-3191,San Jose,California,95110,45,nonbinary,married,1,bachelor,teacher,employed,117609,635,multiple,8722.37,True,none,368,3.0,['auto'],High,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_487040,Eric Wilkinson,890.832.9474x86284,New York,New York,10002,22,nonbinary,single,0,high_school,assistant,employed,75446,801,none,5251.37,True,car,207,5.6,['auto'],High,"['education', 'vehicle']"
CUST_915987,Renee Gutierrez,(958)893-5618,Chicago,Illinois,60601,65,nonbinary,married,1,phd,shop owner,retired,39326,752,none,3383.41,True,car,282,2.6,"['life', 'home']",Low,"['retirement', 'family', 'vehicle']"
CUST_581705,Mr. Joseph Collins,401-840-9685x5147,Seattle,Washington,98103,26,nonbinary,married,2,master,salesperson,employed,97958,699,car,8822.51,True,none,302,2.0,['home'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_859490,Adam Crawford,001-935-508-2718x23378,New York,New York,10001,32,nonbinary,married,3,master,engineer,employed,80653,788,home,7457.79,False,none,196,1.2,['home'],Low,"['travel', 'education', 'family']"
CUST_994141,Frank Wilson,952.519.6950x3045,San Jose,California,95101,66,male,divorced,2,bachelor,shop owner,retired,27211,704,none,1925.38,True,car,237,1.9,['health'],Low,"['retirement', 'family', 'vehicle']"
CUST_977116,Robert Powell,510-511-6728x34196,Miami,Florida,33101,32,male,married,3,bachelor,manager,self-employed,51741,648,home,4174.5,True,none,236,6.5,['health'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_335428,David Guzman,+1-609-352-6579x6204,Dallas,Texas,75201,20,male,single,0,bachelor,junior developer,employed,59316,791,car,5041.07,True,none,296,7.0,['home'],Low,"['education', 'vehicle']"
CUST_623502,Mary Anderson,(676)746-2794x737,Minneapolis,Minnesota,55401,42,male,divorced,1,bachelor,doctor,employed,119233,732,personal,11085.75,True,none,192,7.0,['auto'],High,"['travel', 'family', 'vehicle']"
CUST_290706,Denise Burgess,(908)872-5018x985,Miami,Florida,33125,36,nonbinary,married,1,bachelor,technician,employed,81976,637,personal,7633.56,False,none,344,8.2,['home'],High,"['maternity', 'education', 'family']"
CUST_705947,Stacey Payne,+1-936-509-0079,Seattle,Washington,98102,42,female,married,2,master,salesperson,self-employed,39058,688,home,2787.73,True,none,354,5.6,"['life', 'home']",Low,"['family', 'vehicle']"
CUST_958794,Michelle Little,001-765-765-8753,Seattle,Washington,98103,71,nonbinary,married,1,master,consultant,retired,20187,647,none,1832.45,True,bike,168,9.2,['auto'],Medium,"['retirement', 'family', 'vehicle']"
CUST_599988,Elizabeth Maxwell,493.353.1332x49080,New York,New York,10002,49,male,divorced,3,bachelor,manager,employed,69437,617,home,6755.01,True,none,173,4.1,['home'],Medium,"['maternity', 'education', 'family', 'vehicle']"
CUST_414056,Jessica Mcguire,2382229261,Seattle,Washington,98103,75,male,married,2,bachelor,consultant,retired,36059,755,multiple,3472.11,False,none,313,1.9,['home'],High,"['retirement', 'education', 'family']"
CUST_699853,Rebecca Smith,427.946.0186,Dallas,Texas,75202,66,female,married,3,master,retired,retired,27291,814,none,2531.76,True,car,357,2.0,"['home', 'auto']",Medium,"['retirement', 'family', 'vehicle']"
CUST_180959,Justin James,+1-577-667-2330x63151,San Jose,California,95110,65,male,married,1,bachelor,advisor,retired,54177,616,home,4557.36,False,none,305,6.4,['home'],Low,"['retirement', 'family']"
CUST_322203,Taylor Richardson,327-770-2590,Seattle,Washington,98103,49,female,married,3,master,manager,employed,47165,733,personal,3364.92,True,car,153,1.2,"['health', 'home']",Medium,"['maternity', 'education', 'family', 'vehicle']"
CUST_517476,Ryan Hawkins,870-517-3917x2819,San Jose,California,95101,68,female,married,1,bachelor,retired,retired,37640,660,multiple,3610.48,True,none,347,0.9,"['health', 'life']",Low,"['retirement', 'family', 'vehicle']"
CUST_585602,Kevin Reynolds,265-465-5899,San Jose,California,95101,40,female,divorced,1,bachelor,salesperson,self-employed,56691,670,multiple,3914.43,True,car,112,6.1,"['home', 'auto']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_551832,Bailey Garcia,001-455-424-0397x91345,Minneapolis,Minnesota,55419,25,nonbinary,single,0,bachelor,engineer,employed,105748,664,multiple,8405.04,True,bike,329,8.0,"['auto', 'life']",High,['vehicle']
CUST_171472,John Brown,465.864.9623x2605,Minneapolis,Minnesota,55419,69,nonbinary,married,1,bachelor,retired,retired,57152,648,personal,4349.82,True,car,173,7.8,"['health', 'life']",Low,"['retirement', 'maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_235249,Travis Wang,(488)512-4339,Chicago,Illinois,60603,43,female,married,1,master,salesperson,self-employed,61015,702,personal,4097.05,True,car,163,9.7,"['health', 'life']",Medium,"['education', 'family', 'vehicle']"
CUST_265890,Peter Moody,(415)775-7680x8104,Dallas,Texas,75202,52,nonbinary,widowed,2,master,teacher,self-employed,47224,650,none,3282.4,True,none,129,7.5,['health'],Low,"['maternity', 'family', 'vehicle']"
CUST_432697,Jim Sullivan,544.328.5386x05013,San Jose,California,95110,74,male,married,2,master,retired,retired,50531,716,multiple,4094.08,False,none,338,1.5,['health'],Medium,"['travel', 'maternity', 'family', 'retirement']"
CUST_321766,Kelly Graham,589.538.1572x7603,Chicago,Illinois,60603,51,male,divorced,2,master,teacher,self-employed,32508,696,personal,2554.57,True,car,263,5.9,"['health', 'life']",Medium,"['maternity', 'family', 'vehicle']"
CUST_549350,Erin Barr,908.302.4573x82532,Seattle,Washington,98101,68,nonbinary,married,2,bachelor,consultant,retired,29288,685,personal,2830.77,True,none,331,8.8,['auto'],Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_963506,Harold Williams,+1-460-824-3240x055,Chicago,Illinois,60602,30,male,married,2,master,manager,employed,97250,645,multiple,8260.1,True,car,387,7.9,['health'],High,"['travel', 'family', 'vehicle']"
CUST_706472,Steven Hinton,345-513-5674x13927,Miami,Florida,33130,72,nonbinary,widowed,1,master,consultant,retired,29665,665,car,2373.73,True,none,308,3.0,['home'],Low,"['retirement', 'family', 'vehicle']"
CUST_230804,Nicholas Fletcher,(395)786-9040x6543,Minneapolis,Minnesota,55414,33,nonbinary,divorced,2,bachelor,salesperson,self-employed,44164,745,home,3761.7,False,none,395,9.6,"['auto', 'health']",Medium,['family']
CUST_791646,Jason Wallace,(572)767-1281x97117,Miami,Florida,33125,61,female,married,2,phd,advisor,retired,47908,730,car,3797.45,True,car,334,4.6,['life'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_541073,Christina Hernandez,249.843.8800x07495,Miami,Florida,33130,47,nonbinary,married,3,bachelor,technician,employed,53606,641,none,5130.65,True,bike,153,5.2,['home'],High,"['travel', 'maternity', 'family', 'vehicle']"
CUST_422328,Barry Carpenter,(784)946-1171x1975,New York,New York,10001,69,female,divorced,1,master,consultant,retired,28155,705,personal,2395.54,True,none,302,0.6,"['life', 'auto']",Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_510373,Jeremy Jones,+1-682-444-8133x2006,Seattle,Washington,98102,63,male,married,2,bachelor,retired,retired,21720,745,car,2017.3,False,none,365,8.3,"['auto', 'health']",High,"['maternity', 'family', 'retirement']"
