policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_385843,CUST_179392,health,2409,59400,8,2015,2023,medium,active
POL_343576,CUST_139673,health,2040,66000,6,2015,2021,high,active
POL_271358,CUST_139673,home,1159,150000,2,2015,2017,medium,active
POL_860305,CUST_520075,health,1945,69300,8,2024,2032,low,active
POL_987882,CUST_520075,auto,816,20250,1,2024,2025,low,active
POL_478542,CUST_763529,health,2981,74844,3,2018,2021,low,active
POL_368035,CUST_763529,auto,753,8505,2,2017,2019,low,active
POL_132541,CUST_926045,health,611,50000,7,2018,2025,high,active
POL_130901,CUST_926045,home,649,150000,1,2024,2025,medium,inactive
POL_169356,CUST_422266,health,1100,87120,6,2021,2027,low,active
POL_853942,CUST_931627,health,2172,87120,8,2019,2027,low,active
POL_468725,CUST_931627,auto,604,22275,5,2021,2026,high,active
POL_634999,CUST_106658,home,2301,165000,10,2022,2032,medium,active
POL_923581,CUST_920597,life,2081,138600,2,2018,2020,low,active
POL_792316,CUST_284888,health,2436,72600,8,2015,2023,high,active
POL_184148,CUST_608623,life,1815,99000,9,2019,2028,high,active
POL_165473,CUST_331381,home,2303,165000,2,2023,2025,high,active
POL_526638,CUST_394234,auto,2139,24750,6,2019,2025,high,active
POL_536305,CUST_326956,health,2238,71280,8,2021,2029,medium,active
POL_691915,CUST_905942,home,2452,148500,3,2020,2023,medium,active
POL_695847,CUST_546590,health,1935,105600,8,2016,2024,low,active
POL_447189,CUST_390607,life,896,176000,7,2022,2029,medium,active
POL_235199,CUST_180685,life,857,176000,8,2022,2030,low,inactive
POL_363803,CUST_644861,health,2535,84700,9,2018,2027,low,active
POL_629322,CUST_644861,life,2129,169400,5,2018,2023,medium,inactive
POL_298806,CUST_487629,home,2289,150000,3,2022,2025,medium,active
POL_716621,CUST_672675,life,2509,154000,6,2024,2030,high,active
POL_691426,CUST_672675,home,1819,150000,5,2023,2028,high,active
POL_626417,CUST_158770,life,1976,132000,6,2018,2024,high,active
POL_737202,CUST_158770,home,1521,150000,3,2022,2025,high,active
POL_595554,CUST_544420,life,2890,138600,6,2018,2024,high,inactive
POL_367319,CUST_544420,home,2326,135000,3,2015,2018,high,active
POL_627464,CUST_243578,life,643,145200,4,2024,2028,high,inactive
POL_423312,CUST_243578,auto,1192,11550,10,2018,2028,high,active
POL_241888,CUST_230208,life,2931,184800,5,2023,2028,medium,active
POL_434595,CUST_370439,home,1887,150000,9,2024,2033,low,active
POL_351392,CUST_473276,auto,1881,10500,3,2020,2023,high,active
POL_576026,CUST_395087,health,2102,59400,7,2023,2030,high,active
POL_449689,CUST_395087,auto,1388,9450,8,2017,2025,low,active
POL_103117,CUST_118223,home,2368,165000,4,2018,2022,medium,inactive
POL_530976,CUST_217149,health,2658,84700,1,2017,2018,low,active
POL_374520,CUST_217149,life,1501,169400,1,2019,2020,low,active
POL_823216,CUST_920375,health,2815,71280,6,2016,2022,medium,inactive
POL_322067,CUST_850582,health,943,72600,3,2020,2023,medium,active
POL_290785,CUST_544692,life,1254,110000,9,2023,2032,medium,active
POL_397074,CUST_617695,health,2779,45000,8,2020,2028,low,active
POL_784096,CUST_790537,health,1291,76230,2,2020,2022,high,active
POL_188135,CUST_790537,life,2948,152460,5,2019,2024,low,active
POL_377848,CUST_893041,life,873,158400,5,2020,2025,high,active
POL_402848,CUST_893041,home,1210,135000,8,2020,2028,high,inactive
POL_853499,CUST_622332,health,1132,87120,9,2016,2025,high,active
POL_630230,CUST_118528,home,1112,150000,7,2019,2026,low,active
POL_216647,CUST_614382,auto,756,9450,3,2016,2019,high,inactive
POL_772851,CUST_484208,health,1011,91476,5,2021,2026,medium,inactive
POL_286681,CUST_484208,auto,1579,10395,7,2019,2026,medium,active
POL_365484,CUST_664570,health,1781,96800,8,2023,2031,low,active
POL_751974,CUST_664570,auto,1139,24750,4,2020,2024,high,active
POL_697603,CUST_620860,health,2378,87120,6,2022,2028,high,active
POL_587291,CUST_620860,life,2911,174240,1,2018,2019,low,active
POL_178951,CUST_196424,health,1589,69300,6,2019,2025,high,active
POL_286040,CUST_196424,life,2954,138600,8,2019,2027,high,active
POL_588151,CUST_575244,health,2871,66000,1,2018,2019,medium,active
POL_876103,CUST_575244,auto,2055,10500,5,2017,2022,medium,inactive
POL_247129,CUST_257782,health,1124,96800,9,2015,2024,low,inactive
POL_601639,CUST_257782,auto,915,11550,4,2019,2023,high,active
POL_315574,CUST_357516,home,1666,148500,3,2021,2024,medium,active
POL_535958,CUST_972765,health,2120,72600,5,2016,2021,high,active
POL_860630,CUST_972765,home,500,165000,7,2024,2031,low,active
POL_886381,CUST_391224,health,703,69300,7,2024,2031,low,active
POL_937790,CUST_391224,life,1795,138600,2,2024,2026,low,inactive
POL_834059,CUST_367946,life,2369,154000,8,2023,2031,high,active
POL_181292,CUST_542882,home,1787,150000,1,2020,2021,medium,active
POL_709545,CUST_103225,life,3620,190080,2,2022,2024,medium,active
POL_245535,CUST_721826,life,688,106920,6,2017,2023,low,active
POL_101727,CUST_721826,home,2406,121500,7,2016,2023,low,inactive
POL_273075,CUST_276953,health,3349,92400,3,2015,2018,medium,active
POL_927538,CUST_997935,life,1724,145200,9,2024,2033,medium,inactive
POL_281038,CUST_941218,home,2470,150000,3,2018,2021,low,inactive
POL_836117,CUST_642085,life,899,106920,5,2016,2021,high,active
POL_991779,CUST_843470,health,2406,69300,6,2017,2023,low,active
POL_953974,CUST_358114,health,1753,79200,10,2021,2031,high,active
POL_271889,CUST_603164,health,2338,78408,9,2022,2031,medium,active
POL_391781,CUST_286657,health,719,69300,5,2016,2021,low,inactive
POL_772806,CUST_567080,life,2943,118800,7,2019,2026,low,active
POL_839829,CUST_567080,home,1621,135000,3,2022,2025,low,active
POL_471159,CUST_590963,life,2456,132000,2,2021,2023,high,active
POL_728070,CUST_365688,health,2300,79200,6,2023,2029,high,active
POL_791743,CUST_365688,home,1951,150000,8,2019,2027,medium,inactive
POL_902042,CUST_321321,auto,1250,10500,8,2018,2026,high,active
POL_456530,CUST_823825,life,2823,190080,4,2024,2028,low,active
POL_960665,CUST_823825,home,1257,135000,8,2024,2032,high,active
POL_555657,CUST_664744,life,2543,142560,7,2018,2025,medium,active
POL_715126,CUST_974343,health,532,50000,1,2016,2017,medium,active
POL_104657,CUST_974343,life,947,100000,2,2023,2025,medium,active
POL_347864,CUST_704402,health,3483,79200,10,2018,2028,low,active
POL_656520,CUST_704402,home,1581,135000,1,2021,2022,low,inactive
POL_501674,CUST_559392,home,1228,150000,10,2021,2031,high,active
POL_474578,CUST_281708,life,1583,154000,7,2024,2031,low,active
POL_442520,CUST_689280,health,1238,84700,1,2021,2022,medium,active
POL_192906,CUST_689795,health,2576,65340,2,2017,2019,low,active
POL_243422,CUST_357232,health,1596,72600,3,2021,2024,high,active
POL_124473,CUST_357232,life,1337,145200,2,2019,2021,high,active
POL_407646,CUST_641228,home,2064,150000,6,2019,2025,high,active
POL_524966,CUST_645027,health,756,59400,4,2024,2028,medium,active
POL_356032,CUST_780271,home,1529,121500,5,2017,2022,high,active
POL_962932,CUST_666160,health,1320,60500,6,2024,2030,low,active
POL_581031,CUST_666160,life,1277,121000,6,2021,2027,medium,active
POL_937710,CUST_709845,home,2335,150000,9,2019,2028,high,active
POL_278743,CUST_916368,health,2400,79200,6,2017,2023,low,active
POL_580211,CUST_613321,life,980,138600,5,2023,2028,medium,inactive
POL_615662,CUST_613321,home,2102,135000,2,2015,2017,high,active
POL_717599,CUST_224535,health,3226,71280,3,2017,2020,medium,active
POL_689937,CUST_224535,home,2242,135000,10,2017,2027,medium,active
POL_319179,CUST_397252,home,2170,165000,6,2021,2027,low,active
POL_713208,CUST_799631,health,3168,64152,5,2022,2027,high,active
POL_163145,CUST_799631,life,3672,128304,1,2024,2025,low,inactive
POL_139895,CUST_909076,life,3775,171072,6,2023,2029,medium,active
POL_459125,CUST_707705,health,1465,96800,5,2023,2028,low,active
POL_535002,CUST_291542,health,2412,91476,5,2017,2022,low,active
POL_977822,CUST_726004,life,2063,193600,6,2022,2028,low,active
POL_737819,CUST_726004,auto,1734,24750,4,2016,2020,high,active
POL_744902,CUST_681652,auto,2385,20250,6,2018,2024,low,active
POL_555486,CUST_275512,health,1192,66000,3,2019,2022,high,active
POL_471371,CUST_275512,home,2031,150000,1,2019,2020,high,active
POL_527417,CUST_393033,health,1001,87120,4,2018,2022,medium,active
POL_620121,CUST_393033,life,833,174240,8,2024,2032,high,active
POL_500972,CUST_110043,health,1060,84700,3,2023,2026,high,active
POL_329126,CUST_110043,auto,2118,11550,4,2024,2028,high,active
POL_742746,CUST_302365,health,2544,79200,2,2019,2021,high,active
POL_312160,CUST_302365,home,698,135000,1,2021,2022,low,active
POL_954801,CUST_838247,health,2196,50000,1,2018,2019,high,active
POL_416000,CUST_168209,health,1391,45000,9,2016,2025,high,active
POL_289513,CUST_995336,home,1112,135000,1,2021,2022,high,active
POL_333327,CUST_699596,life,2633,232320,4,2024,2028,low,active
POL_266037,CUST_359159,health,2453,74844,1,2023,2024,high,inactive
POL_535687,CUST_359159,auto,2185,8505,10,2015,2025,low,inactive
POL_921163,CUST_233730,health,1647,84700,8,2021,2029,medium,active
POL_495811,CUST_575436,life,1593,81000,6,2021,2027,medium,active
POL_160998,CUST_575436,auto,1069,9450,6,2019,2025,high,active
POL_446893,CUST_472654,life,1604,171072,2,2023,2025,high,active
POL_908995,CUST_486746,life,3160,142560,4,2019,2023,medium,inactive
POL_500365,CUST_451965,auto,1893,20250,1,2016,2017,low,active
POL_346456,CUST_451965,home,1760,135000,6,2020,2026,low,active
POL_824720,CUST_480441,health,2751,77000,3,2024,2027,low,active
POL_811684,CUST_480441,home,1010,150000,4,2016,2020,medium,active
POL_452700,CUST_287214,life,1914,145200,9,2019,2028,medium,inactive
POL_494805,CUST_554786,auto,1831,24750,1,2022,2023,low,active
POL_504233,CUST_232601,auto,776,12705,7,2017,2024,low,active
POL_229285,CUST_929029,auto,1197,10500,6,2016,2022,high,active
POL_558206,CUST_929029,home,1825,150000,9,2019,2028,medium,active
POL_356569,CUST_188109,auto,740,11550,5,2021,2026,high,active
POL_975853,CUST_188109,home,1903,165000,8,2017,2025,high,inactive
POL_711458,CUST_186422,life,2563,132000,1,2018,2019,low,active
POL_277078,CUST_888931,life,1368,138600,6,2024,2030,medium,active
POL_876498,CUST_888931,auto,1260,20250,3,2015,2018,low,active
POL_316263,CUST_924154,life,2709,138600,9,2020,2029,high,active
POL_672730,CUST_949767,life,1950,158400,3,2016,2019,medium,active
POL_188743,CUST_597840,life,1084,193600,9,2023,2032,high,active
POL_475638,CUST_597840,home,1625,165000,5,2024,2029,high,active
POL_170484,CUST_486559,health,2320,93170,10,2020,2030,high,active
POL_976830,CUST_486559,auto,1560,27225,5,2024,2029,medium,active
POL_363634,CUST_266494,life,2816,169400,5,2019,2024,medium,active
POL_131637,CUST_140983,life,2505,90000,10,2018,2028,low,active
POL_263799,CUST_140983,home,1130,135000,3,2020,2023,medium,active
POL_664495,CUST_265603,health,3372,77000,7,2023,2030,medium,inactive
POL_626496,CUST_584617,life,1431,145200,1,2022,2023,low,active
POL_463488,CUST_584617,home,1618,165000,10,2022,2032,high,active
POL_145600,CUST_171551,auto,2157,9450,7,2019,2026,medium,active
POL_250211,CUST_810287,home,1931,148500,7,2018,2025,medium,inactive
POL_234401,CUST_361829,health,2964,79200,1,2020,2021,high,active
POL_424625,CUST_361829,home,2593,135000,1,2015,2016,high,active
POL_619346,CUST_954678,health,2324,87120,1,2022,2023,high,active
POL_360246,CUST_954678,life,1239,174240,1,2021,2022,high,active
POL_882790,CUST_433412,life,1035,130680,5,2018,2023,low,active
POL_381222,CUST_433412,home,1850,148500,2,2017,2019,medium,active
POL_402599,CUST_749871,auto,1097,11550,8,2017,2025,medium,active
POL_897212,CUST_646174,life,2013,132000,4,2023,2027,low,active
POL_194696,CUST_646174,home,1650,150000,9,2022,2031,medium,active
POL_646380,CUST_356822,life,3043,99000,7,2015,2022,medium,active
POL_590834,CUST_356822,home,2753,165000,6,2020,2026,high,active
POL_536627,CUST_689448,life,868,81000,7,2020,2027,high,active
POL_416162,CUST_689448,home,731,135000,9,2021,2030,high,inactive
POL_363071,CUST_422763,auto,558,10500,4,2021,2025,medium,active
POL_428816,CUST_782524,home,1394,148500,10,2020,2030,medium,active
POL_317107,CUST_503017,health,1038,78408,2,2016,2018,low,active
POL_373467,CUST_953779,health,2260,59400,3,2018,2021,low,active
POL_491320,CUST_953779,home,2591,135000,9,2016,2025,low,active
POL_185484,CUST_307639,health,1891,91476,10,2016,2026,low,active
POL_986743,CUST_458772,life,2558,145200,10,2021,2031,medium,active
POL_609696,CUST_378749,home,1992,135000,7,2023,2030,high,inactive
POL_757953,CUST_117438,health,2640,64152,10,2022,2032,high,active
POL_545495,CUST_250115,health,2560,105600,2,2018,2020,high,inactive
POL_757430,CUST_250115,auto,2283,10500,3,2020,2023,medium,active
POL_971134,CUST_791792,health,802,59400,7,2018,2025,high,active
POL_182398,CUST_791792,life,1162,118800,10,2020,2030,high,active
POL_240659,CUST_729858,health,1647,66000,1,2018,2019,low,active
POL_611555,CUST_729858,auto,1413,10500,1,2024,2025,low,active
POL_698388,CUST_704941,health,1875,79200,10,2016,2026,low,active
POL_815311,CUST_624112,home,2190,150000,4,2021,2025,medium,active
POL_462700,CUST_465226,life,1815,90000,6,2023,2029,high,active
POL_282218,CUST_465226,auto,905,9450,7,2015,2022,low,active
POL_593302,CUST_605876,home,934,148500,6,2018,2024,medium,active
POL_491866,CUST_223047,health,1057,72600,8,2020,2028,medium,active
POL_646137,CUST_223047,life,1492,145200,3,2019,2022,high,active
POL_978807,CUST_566740,health,1374,59400,5,2015,2020,low,active
POL_313111,CUST_566740,life,3025,118800,3,2018,2021,medium,active
POL_282572,CUST_775908,home,510,165000,5,2017,2022,high,active
POL_932362,CUST_289440,life,2147,90000,4,2021,2025,high,active
POL_184791,CUST_670873,health,1685,91476,6,2018,2024,medium,active
POL_975356,CUST_248548,life,955,174240,1,2017,2018,low,active
POL_630134,CUST_248548,auto,2254,11550,10,2021,2031,medium,active
POL_451106,CUST_173985,auto,1947,9450,2,2017,2019,high,inactive
POL_787720,CUST_169163,health,1002,66000,2,2016,2018,low,inactive
POL_933794,CUST_395694,health,3609,62370,8,2016,2024,medium,active
POL_503636,CUST_395694,home,2098,121500,7,2018,2025,medium,active
POL_283696,CUST_695130,health,1884,59400,5,2024,2029,medium,active
POL_990293,CUST_695130,auto,1928,9450,3,2018,2021,medium,active
POL_301845,CUST_953565,auto,1159,10395,6,2019,2025,low,active
POL_851960,CUST_953565,home,951,148500,10,2022,2032,low,inactive
POL_973047,CUST_900808,health,1183,62370,5,2024,2029,low,active
POL_821939,CUST_873876,health,1058,66000,6,2018,2024,high,active
POL_845006,CUST_206260,health,1187,88000,4,2016,2020,low,active
POL_446053,CUST_206260,home,1013,150000,8,2017,2025,high,active
POL_458931,CUST_980130,life,1770,118800,10,2016,2026,high,active
POL_522375,CUST_980130,auto,623,9450,1,2018,2019,medium,active
POL_231912,CUST_612824,life,1522,132000,8,2015,2023,low,active
POL_397836,CUST_726090,life,2412,203280,6,2021,2027,low,inactive
POL_175758,CUST_865939,home,2127,165000,9,2019,2028,high,inactive
POL_632339,CUST_342669,health,1749,96800,9,2024,2033,low,active
POL_226672,CUST_437263,life,1982,152460,2,2015,2017,medium,inactive
POL_381277,CUST_916639,auto,1012,10500,8,2022,2030,medium,active
POL_998753,CUST_897953,health,2129,69300,2,2021,2023,medium,active
POL_274612,CUST_897953,home,1342,135000,3,2020,2023,high,active
POL_787354,CUST_628345,home,2573,148500,2,2021,2023,high,active
POL_690058,CUST_502810,life,1112,110000,1,2024,2025,low,active
POL_298927,CUST_659484,auto,1115,10395,10,2019,2029,medium,active
POL_603586,CUST_487040,auto,1762,20250,6,2019,2025,medium,inactive
POL_856893,CUST_915987,life,2861,156816,7,2021,2028,low,active
POL_459935,CUST_581705,home,2305,150000,9,2023,2032,medium,active
POL_831318,CUST_859490,home,1521,165000,10,2015,2025,low,active
POL_296616,CUST_994141,health,1810,91476,8,2021,2029,high,active
POL_893368,CUST_977116,health,985,96800,6,2024,2030,high,inactive
POL_918096,CUST_335428,home,756,165000,2,2015,2017,high,active
POL_501459,CUST_623502,auto,1075,10395,1,2022,2023,medium,active
POL_136005,CUST_290706,home,788,135000,4,2020,2024,medium,active
POL_242409,CUST_705947,life,2520,152460,1,2023,2024,medium,active
POL_846540,CUST_705947,home,523,148500,4,2015,2019,high,active
POL_265615,CUST_958794,auto,981,9450,2,2023,2025,low,active
POL_515254,CUST_599988,home,523,150000,10,2024,2034,medium,active
POL_118299,CUST_414056,home,2469,121500,8,2018,2026,low,active
POL_627734,CUST_699853,auto,862,20250,5,2018,2023,medium,active
POL_606475,CUST_180959,home,910,165000,6,2021,2027,medium,inactive
POL_830353,CUST_322203,health,604,88000,10,2016,2026,high,active
POL_979748,CUST_322203,home,505,150000,8,2020,2028,medium,active
POL_601550,CUST_517476,health,3163,78408,7,2024,2031,medium,active
POL_730232,CUST_517476,life,794,156816,8,2021,2029,low,active
POL_719020,CUST_585602,auto,901,24750,10,2019,2029,low,active
POL_676456,CUST_585602,home,2315,165000,5,2020,2025,medium,active
POL_642621,CUST_551832,life,1920,99000,1,2018,2019,medium,active
POL_991116,CUST_551832,auto,2464,10395,2,2023,2025,low,active
POL_939703,CUST_171472,health,1075,87120,3,2016,2019,high,active
POL_385340,CUST_171472,life,1115,174240,3,2021,2024,medium,active
POL_443701,CUST_235249,health,1828,66000,1,2015,2016,high,active
POL_504860,CUST_235249,life,1878,132000,2,2015,2017,medium,active
POL_113627,CUST_265890,health,897,84700,8,2024,2032,high,active
POL_572640,CUST_432697,health,826,92400,1,2024,2025,low,active
POL_562451,CUST_321766,health,1268,69300,5,2020,2025,medium,active
POL_620247,CUST_321766,life,3247,138600,5,2018,2023,high,active
POL_960127,CUST_549350,auto,1071,10395,10,2021,2031,low,active
POL_389715,CUST_963506,health,2128,69300,9,2015,2024,high,active
POL_703183,CUST_706472,home,746,148500,9,2024,2033,medium,active
POL_214515,CUST_230804,health,1605,77000,4,2023,2027,low,active
POL_792369,CUST_791646,life,1420,166320,5,2020,2025,low,inactive
POL_171055,CUST_422328,life,2365,142560,6,2017,2023,high,active
POL_892404,CUST_422328,auto,744,9450,1,2024,2025,low,active
POL_274118,CUST_510373,health,2048,74844,10,2015,2025,medium,active
POL_692148,CUST_762113,health,3428,95040,3,2016,2019,medium,active
POL_816430,CUST_320511,health,1626,72600,1,2024,2025,high,active
POL_668581,CUST_320511,life,1109,145200,4,2017,2021,high,active
POL_993999,CUST_647093,life,2481,138600,8,2021,2029,medium,active
POL_649022,CUST_647093,auto,1443,9450,3,2021,2024,high,active
POL_117506,CUST_678286,auto,1917,22500,4,2016,2020,medium,inactive
POL_328450,CUST_883369,health,2319,69300,8,2024,2032,high,active
POL_653697,CUST_883369,life,2023,138600,4,2019,2023,low,active
POL_824126,CUST_220219,auto,735,20250,4,2021,2025,low,active
POL_958725,CUST_941718,life,2140,110000,10,2018,2028,high,active
POL_354128,CUST_941718,auto,1277,11550,7,2017,2024,medium,active
POL_465167,CUST_237424,home,1698,135000,8,2015,2023,low,active
POL_222913,CUST_149359,health,3202,53460,9,2016,2025,medium,active
POL_634097,CUST_149359,home,1050,135000,2,2016,2018,medium,active
POL_983127,CUST_951739,health,2018,104544,8,2022,2030,medium,active
POL_920232,CUST_232423,life,1725,81000,3,2024,2027,high,active
POL_241320,CUST_186816,health,3310,91476,9,2023,2032,high,active
POL_656443,CUST_186816,home,2155,148500,1,2018,2019,low,active
POL_382922,CUST_898598,life,3719,209088,6,2022,2028,medium,inactive
POL_812586,CUST_898598,home,593,148500,3,2024,2027,low,active
POL_559177,CUST_322367,life,2554,193600,1,2021,2022,medium,active
POL_277993,CUST_617594,home,1425,148500,10,2016,2026,high,active
POL_439349,CUST_850595,life,1149,90000,3,2022,2025,medium,active
POL_524542,CUST_850595,auto,1252,20250,2,2022,2024,low,active
POL_831920,CUST_993978,life,1430,158400,8,2021,2029,medium,active
POL_574593,CUST_469249,life,1796,106920,6,2019,2025,low,active
POL_415042,CUST_204849,life,1284,99000,8,2020,2028,high,active
POL_997653,CUST_255084,health,3164,69300,9,2023,2032,low,active
POL_150888,CUST_255084,life,1475,138600,10,2021,2031,high,active
POL_898907,CUST_717766,life,3374,142560,6,2023,2029,low,active
POL_553803,CUST_813999,home,2634,135000,6,2016,2022,high,active
POL_178189,CUST_792325,health,1935,59400,9,2018,2027,medium,inactive
POL_138878,CUST_411777,auto,1041,11550,7,2019,2026,medium,active
POL_738079,CUST_247414,health,2534,69300,9,2021,2030,low,active
POL_334188,CUST_247414,home,1776,135000,2,2018,2020,high,active
POL_435584,CUST_970207,home,1133,135000,3,2015,2018,medium,active
POL_413728,CUST_993654,home,1464,165000,4,2015,2019,high,inactive
POL_821578,CUST_509693,health,2235,59400,7,2020,2027,low,active
POL_356072,CUST_877691,life,1139,145200,10,2023,2033,low,inactive
POL_906676,CUST_417468,health,1404,77000,3,2020,2023,medium,active
POL_453625,CUST_417468,life,1457,154000,2,2020,2022,medium,active
POL_301723,CUST_258757,auto,2068,20250,3,2023,2026,medium,active
POL_810130,CUST_650957,life,2765,171072,3,2018,2021,medium,active
POL_495875,CUST_239687,health,2959,71280,8,2017,2025,low,inactive
POL_821441,CUST_239687,home,797,135000,3,2021,2024,high,active
POL_871580,CUST_912002,health,1697,84700,10,2021,2031,medium,inactive
POL_592194,CUST_233370,home,1013,150000,4,2017,2021,high,active
POL_392667,CUST_178409,health,605,45000,6,2023,2029,high,active
POL_652190,CUST_178409,home,1461,135000,3,2022,2025,medium,active
POL_262547,CUST_314154,health,730,96800,2,2018,2020,high,active
POL_284235,CUST_314154,auto,699,11550,2,2019,2021,high,active
POL_890278,CUST_547567,home,2169,150000,3,2018,2021,high,inactive
POL_352342,CUST_362062,health,2331,45000,3,2021,2024,medium,active
POL_387912,CUST_788484,auto,2060,24750,9,2016,2025,medium,active
POL_272162,CUST_788484,home,1366,165000,9,2016,2025,high,active
POL_373970,CUST_219787,health,1549,96800,4,2023,2027,low,active
POL_335570,CUST_219787,life,2784,193600,6,2018,2024,medium,active
POL_552033,CUST_658358,life,833,209088,9,2017,2026,low,active
POL_423330,CUST_856334,home,1619,135000,10,2019,2029,low,active
POL_564549,CUST_140481,health,2123,95040,7,2023,2030,medium,active
POL_557898,CUST_140481,home,697,135000,10,2023,2033,high,active
POL_932313,CUST_985339,home,1747,165000,3,2018,2021,high,active
POL_527591,CUST_293205,life,1515,118800,3,2021,2024,high,active
POL_320543,CUST_635859,auto,2339,10395,5,2021,2026,high,active
POL_283331,CUST_257352,life,1858,158400,9,2015,2024,high,active
POL_560704,CUST_702343,health,884,55000,6,2017,2023,high,active
POL_796652,CUST_430108,life,1117,174240,7,2019,2026,medium,active
POL_355943,CUST_430108,home,890,165000,7,2016,2023,low,active
POL_208137,CUST_663731,health,831,83160,7,2019,2026,low,inactive
POL_906866,CUST_376169,life,1992,211200,3,2021,2024,high,active
POL_738231,CUST_224811,life,855,128304,7,2018,2025,medium,active
POL_698698,CUST_634117,life,748,193600,8,2019,2027,medium,active
POL_994680,CUST_150633,life,731,90000,4,2021,2025,medium,active
POL_164029,CUST_560237,health,2119,77000,4,2015,2019,low,active
POL_346277,CUST_560237,auto,1675,10500,7,2016,2023,medium,inactive
POL_387437,CUST_487491,life,2172,145200,3,2017,2020,high,active
POL_886568,CUST_942678,auto,1428,8505,2,2019,2021,medium,active
POL_994997,CUST_432951,home,479,165000,8,2020,2028,high,active
POL_179642,CUST_193020,home,2692,135000,10,2017,2027,medium,active
POL_652650,CUST_414678,auto,2156,9450,9,2015,2024,medium,active
POL_145885,CUST_434397,health,1983,79200,7,2021,2028,high,active
POL_106424,CUST_563419,health,2433,66000,3,2015,2018,medium,active
POL_374566,CUST_563419,auto,1050,10500,2,2015,2017,medium,active
POL_754583,CUST_235492,health,2122,45000,9,2018,2027,high,active
POL_390933,CUST_852689,life,866,81000,3,2021,2024,medium,inactive
POL_615486,CUST_821493,health,872,101640,7,2021,2028,high,inactive
POL_989580,CUST_970581,health,1956,40500,8,2020,2028,low,active
POL_158697,CUST_970581,home,2414,121500,7,2016,2023,medium,active
POL_911793,CUST_606828,life,2886,154000,3,2019,2022,low,active
POL_366594,CUST_257928,health,2148,79200,5,2020,2025,high,active
POL_773436,CUST_893653,health,3283,71280,2,2022,2024,low,active
POL_640865,CUST_893653,home,2633,135000,3,2022,2025,high,active
POL_769719,CUST_809553,auto,1143,11550,1,2018,2019,medium,active
POL_198865,CUST_993802,life,2757,193600,7,2021,2028,medium,active
POL_308876,CUST_993802,home,966,165000,4,2018,2022,high,active
POL_702837,CUST_767254,health,2187,72600,5,2016,2021,medium,active
POL_690250,CUST_767254,auto,1856,24750,2,2019,2021,low,active
POL_890356,CUST_375710,health,2888,59400,3,2023,2026,medium,active
POL_632304,CUST_181566,life,2252,169400,1,2017,2018,low,active
POL_924325,CUST_845902,health,2701,84700,2,2023,2025,medium,active
POL_471421,CUST_501035,health,2335,69300,10,2023,2033,high,active
POL_103759,CUST_847960,auto,707,11550,7,2022,2029,high,active
POL_551004,CUST_431853,health,1253,71280,7,2017,2024,high,inactive
POL_600408,CUST_529131,life,1014,176000,6,2015,2021,low,active
POL_729295,CUST_757063,life,3246,190080,5,2017,2022,high,active
POL_156808,CUST_336936,health,957,83160,5,2024,2029,low,active
POL_877906,CUST_504415,health,1216,45000,6,2017,2023,low,active
POL_953628,CUST_790311,auto,1847,11550,10,2019,2029,medium,active
POL_630399,CUST_475394,life,936,138600,9,2018,2027,low,active
POL_773561,CUST_541435,health,2828,72600,4,2015,2019,medium,active
POL_720621,CUST_541435,auto,1176,11550,10,2018,2028,high,active
POL_650025,CUST_515229,health,1260,66000,6,2023,2029,high,active
POL_771681,CUST_515229,home,539,150000,9,2015,2024,medium,active
POL_787195,CUST_913284,life,1235,81000,9,2019,2028,medium,active
POL_434834,CUST_865850,life,1105,169400,1,2024,2025,high,active
POL_635987,CUST_865850,home,2054,165000,5,2015,2020,high,active
POL_129078,CUST_556550,health,2356,93170,6,2016,2022,high,active
POL_589291,CUST_556550,auto,1896,12705,3,2023,2026,low,active
POL_606779,CUST_490935,home,1813,121500,10,2015,2025,low,active
POL_342750,CUST_577090,health,1469,83160,10,2022,2032,high,active
POL_607956,CUST_412143,auto,1275,12705,8,2016,2024,low,active
POL_844515,CUST_868278,life,2659,118800,1,2015,2016,low,active
POL_390498,CUST_868278,auto,963,20250,9,2023,2032,high,active
POL_610408,CUST_856646,life,2486,186340,6,2021,2027,high,inactive
POL_496739,CUST_804055,home,2044,150000,5,2019,2024,high,active
POL_329765,CUST_401813,health,1688,69300,8,2015,2023,low,active
POL_376107,CUST_131000,auto,1240,9450,5,2015,2020,medium,active
POL_101648,CUST_321569,home,939,135000,2,2023,2025,high,active
POL_770467,CUST_571288,health,1080,88000,4,2024,2028,high,active
POL_714077,CUST_571288,home,733,150000,9,2017,2026,high,active
POL_359068,CUST_698301,life,1953,169400,4,2019,2023,high,active
POL_515156,CUST_350940,life,2292,90000,1,2021,2022,low,active
POL_491609,CUST_978576,home,2110,121500,8,2020,2028,medium,active
POL_403740,CUST_124872,health,1024,59400,7,2021,2028,high,active
POL_876538,CUST_930072,life,3457,184800,4,2015,2019,high,active
POL_172873,CUST_925621,life,884,154000,8,2021,2029,high,active
POL_360564,CUST_925621,home,1441,150000,9,2019,2028,low,active
POL_739436,CUST_419544,home,1075,181500,5,2021,2026,low,active
POL_330910,CUST_881668,life,2412,212960,4,2023,2027,high,inactive
